ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
115,3,A,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,True,1,False,1,True,False
115,4,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,MinorEfforts,3,False,1,False,1,False,True
115,5,A,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,SignificantEffort,4,False,1,False,1,False,False
115,6,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,1,False,1,True,False
1,1,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,1,True,0,True,False
1,2,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
1,3,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
1,4,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
1,5,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
1,6,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,ModerateEfforts,7,True,1,True,0,True,False
2,1,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
2,2,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
2,3,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
2,4,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
2,5,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
2,6,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,5,False,1,True,0,True,False
3,1,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,5,False,1,False,0,True,False
3,2,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
3,3,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,ModerateEfforts,6,False,1,False,0,True,False
3,4,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,True,1,False,0,True,False
3,5,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,1,False,0,True,False
3,6,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
4,1,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
4,2,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
4,3,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
4,4,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,4,False,0,True,0,False,False
4,5,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,0,True,0,True,False
4,6,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,4,True,0,True,0,False,False
5,1,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
5,2,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,SignificantEffort,7,False,1,True,0,True,False
5,3,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
5,4,B,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,1,True,0,True,False
5,5,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,1,True,0,True,False
5,6,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,1,True,0,True,False
6,1,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,6,False,0,True,0,True,False
6,2,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,3,False,0,True,0,False,True
6,3,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,SignificantEffort,3,False,0,True,0,False,True
6,4,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,SignificantEffort,2,False,0,True,0,False,True
6,5,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,1,False,0,True,0,False,True
6,6,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
7,1,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,SignificantEffort,4,True,0,True,1,False,False
7,2,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,MinorEfforts,5,False,0,True,1,True,False
7,3,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,5,False,0,True,1,True,False
7,4,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
7,5,B,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
7,6,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
8,1,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,7,False,0,True,1,True,False
8,2,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,SignificantEffort,7,False,0,True,1,True,False
8,3,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,1,True,False
8,4,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,7,False,0,True,1,True,False
8,5,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,1,True,False
8,6,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,7,False,0,True,1,True,False
9,1,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,7,False,0,True,1,True,False
9,2,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,7,False,0,True,1,True,False
9,3,B,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
9,4,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
9,5,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,6,False,0,True,1,True,False
9,6,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,7,False,0,True,1,True,False
10,1,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,3,False,1,False,0,False,True
10,2,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,MinorEfforts,6,False,1,False,0,True,False
10,3,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,1,False,0,True,False
10,4,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
10,5,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,MinorEfforts,4,False,1,False,0,False,False
10,6,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,False,0,True,False
11,1,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
11,2,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,True,0,True,False
11,3,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
11,4,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
11,5,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
11,6,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,7,False,0,True,0,True,False
12,1,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,7,False,0,False,0,True,False
12,2,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,4,False,0,False,0,False,False
12,3,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,SignificantEffort,4,False,0,False,0,False,False
12,4,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,4,False,0,False,0,False,False
12,5,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,4,False,0,False,0,False,False
12,6,B,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,SignificantEffort,4,False,0,False,0,False,False
13,1,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,7,False,0,False,0,True,False
13,2,B,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,7,False,0,False,0,True,False
13,3,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,0,False,0,True,False
13,4,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,False,0,False,0,True,False
13,5,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,False,0,True,False
13,6,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,MinorEfforts,7,False,0,False,0,True,False
14,1,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
14,2,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,GovAlone,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
14,3,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
14,4,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
14,5,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,1,True,0,True,False
14,6,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Researchers,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
15,1,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,2,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
15,3,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,4,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,5,False,0,True,0,True,False
15,5,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,6,B,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,True,0,True,0,True,False
16,1,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
16,2,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,SignificantEffort,6,False,0,True,0,True,False
16,3,B,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,True,0,True,0,True,False
16,4,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,True,0,True,False
16,5,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,0,True,0,True,False
16,6,B,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
17,1,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,5,False,1,True,0,True,False
17,2,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
17,3,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
17,4,B,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
17,5,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,ModerateEfforts,3,False,1,True,0,False,True
17,6,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
18,1,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,GovAlone,TechSupportOnly,MinorEfforts,4,False,1,False,0,False,False
18,2,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,SignificantEffort,4,False,1,False,0,False,False
18,3,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,False,0,False,False
18,4,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,False,0,False,False
18,5,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,ModerateEfforts,6,False,1,False,0,True,False
18,6,B,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,2,False,1,False,0,False,True
19,1,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
19,2,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
19,3,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
19,4,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,1,True,0,True,False
19,5,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
19,6,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
20,1,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,False,0,True,False
20,2,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
20,3,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Businesses,NoInterference,ModerateEfforts,4,False,0,False,0,False,False
20,4,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,SignificantEffort,5,False,0,False,0,True,False
20,5,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
20,6,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
21,1,B,Eliminate&UseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,MinorEfforts,2,False,1,True,0,False,True
21,2,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,2,False,1,True,0,False,True
21,3,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,2,False,1,True,0,False,True
21,4,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,6,False,1,True,0,True,False
21,5,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,False,1,True,0,True,False
21,6,B,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
22,1,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,1,False,1,True,False
22,2,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,MinorEfforts,4,False,1,False,1,False,False
22,3,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,7,False,1,False,1,True,False
22,4,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,MinorEfforts,7,False,1,False,1,True,False
22,5,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,7,False,1,False,1,True,False
22,6,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,7,False,1,False,1,True,False
23,1,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
23,2,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
23,3,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
23,4,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,True,1,True,1,True,False
23,5,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,1,True,1,True,False
23,6,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
24,1,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
24,2,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,MinorEfforts,6,False,0,False,0,True,False
24,3,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,False,0,False,0,True,False
24,4,B,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,3,False,0,False,0,False,True
24,5,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,False,0,True,False
24,6,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,SignificantEffort,6,False,0,False,0,True,False
25,1,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,7,False,0,True,1,True,False
25,2,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,1,True,False
25,3,B,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
25,4,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
25,5,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,6,False,0,True,1,True,False
25,6,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,5,True,0,True,1,True,False
26,1,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,2,False,0,True,0,False,True
26,2,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,MinorEfforts,1,False,0,True,0,False,True
26,3,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,1,False,0,True,0,False,True
26,4,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
26,5,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
26,6,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,False,0,True,0,True,False
27,1,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,ModerateEfforts,3,False,0,False,0,False,True
27,2,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,ModerateEfforts,2,False,0,False,0,False,True
27,3,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
27,4,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,MinorEfforts,6,False,0,False,0,True,False
27,5,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,4,False,0,False,0,False,False
27,6,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,3,False,0,False,0,False,True
28,1,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
28,2,B,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,3,False,1,True,1,False,True
28,3,B,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,1,True,1,True,False
28,4,B,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,ModerateEfforts,6,False,1,True,1,True,False
28,5,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
28,6,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
29,1,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
29,2,B,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,4,False,1,True,0,False,False
29,3,B,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
29,4,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
29,5,B,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,4,False,1,True,0,False,False
29,6,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
30,1,B,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,4,False,0,True,0,False,False
30,2,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,4,False,0,True,0,False,False
