ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
976,1,A,Eliminate2070,LowPrices,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
976,2,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
976,3,A,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,7,False,1.0,True,0,1,1,0,True,False
976,4,A,Reduce2030,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
976,5,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,1,1,0,True,False
976,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
977,1,A,Eliminate2050,LowPrices,NothingEco,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
977,2,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,0,0,1,0,True,False
977,3,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1.0,True,0,0,1,0,True,False
977,4,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
977,5,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,NoInterference,5,False,1.0,True,0,0,1,0,True,False
977,6,A,Eliminate2070,LowPrices,NothingEco,GovAlone,NoInterference,6,False,1.0,True,0,0,1,0,True,False
978,1,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,0,1,0,True,False
978,2,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,0,1,0,True,False
978,3,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,0,0,1,0,True,False
978,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,0,1,0,True,False
978,5,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,0,0,1,0,True,False
978,6,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,NoInterference,7,False,0.0,True,0,0,1,0,True,False
979,1,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
979,2,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
979,3,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
979,4,A,Eliminate2050,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
979,5,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
979,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
980,1,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,0.0,False,0,0,0,0,True,False
980,2,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,0.0,False,0,0,0,0,True,False
980,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0.0,False,0,0,0,0,True,False
980,4,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0.0,False,0,0,0,0,True,False
980,5,A,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,False,0,0,0,0,True,False
980,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,0.0,False,0,0,0,0,True,False
981,1,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
981,2,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
981,3,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
981,4,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
981,5,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,0.0,True,0,1,1,0,True,False
981,6,A,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,6,False,0.0,True,0,1,1,0,True,False
982,1,A,Reduce2030,NothingSoc,NothingEco,GovAlone,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
982,2,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,2,False,1.0,True,0,0,1,1,False,True
982,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
982,4,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1.0,True,0,0,1,1,True,False
982,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
982,6,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,0,1,1,True,False
983,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,5,False,1.0,True,1,0,1,0,True,False
983,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,1.0,True,1,0,1,0,True,False
983,3,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,1.0,True,1,0,1,0,True,False
983,4,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,1,0,1,0,True,False
983,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
983,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,5,False,1.0,True,1,0,1,0,True,False
984,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
984,2,A,Reduce2030,LowPrices,NothingEco,GovAlone,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
984,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
984,4,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,7,False,0.0,True,0,0,1,1,True,False
984,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
984,6,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
985,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
985,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,7,False,1.0,True,1,0,0,0,True,False
985,3,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,1.0,True,1,0,0,0,True,False
985,4,A,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
985,5,A,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
985,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
986,1,A,Eliminate2050,LowPrices,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
986,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
986,3,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
986,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
986,5,A,Eliminate2050,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
986,6,A,Eliminate2070,InsureWorkers,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
987,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,1,True,False
987,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
987,3,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,1,1,True,False
987,4,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
987,5,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
987,6,A,Eliminate2070,LowPrices,NothingEco,GovAlone,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
988,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,1.0,True,1,0,1,1,True,False
988,2,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,1.0,True,1,0,1,1,True,False
988,3,A,Eliminate2070,LowPrices,NothingEco,GovAlone,Fin&TechSupport,5,False,1.0,True,1,0,1,1,True,False
988,4,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
988,5,A,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,1,0,1,1,True,False
988,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,6,False,1.0,True,1,0,1,1,True,False
989,1,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,1,False,0.0,True,0,1,1,1,False,True
989,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
989,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
989,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,1,False,0.0,True,0,1,1,1,False,True
989,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,0.0,True,0,1,1,1,False,False
989,6,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,0.0,True,0,1,1,1,False,False
990,1,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
990,2,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
990,3,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
990,4,A,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
990,5,A,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,7,False,0.0,True,0,0,1,1,True,False
990,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
991,1,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0.0,True,0,0,1,1,True,False
991,2,A,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
991,3,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
991,4,A,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
991,5,A,Reduce2030,NothingSoc,NothingEco,Gov&Businesses,NoInterference,7,False,0.0,True,0,0,1,1,True,False
991,6,A,Reduce2030,NothingSoc,NothingEco,GovAlone,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
992,1,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
992,2,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
992,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
992,4,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
992,5,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
992,6,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,1.0,True,0,1,1,0,True,False
993,1,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
993,2,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,0,1,1,0,True,False
993,3,A,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
993,4,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,7,False,1.0,True,0,1,1,0,True,False
993,5,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,1.0,True,0,1,1,0,True,False
993,6,A,Eliminate2070,LowPrices,NothingEco,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
994,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
994,2,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
994,3,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
994,4,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
994,5,A,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
994,6,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
995,1,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
995,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
995,3,A,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
995,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,7,False,0.0,True,0,0,1,1,True,False
995,5,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
995,6,A,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
996,1,A,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
996,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
996,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
996,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,NoInterference,7,False,1.0,True,0,1,1,1,True,False
996,5,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
996,6,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,1.0,True,0,1,1,1,True,False
997,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,7,False,0.0,True,0,0,1,1,True,False
997,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
997,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
997,4,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
997,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
997,6,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0.0,True,0,0,1,1,True,False
998,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,1,1,1,True,False
998,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,0,1,1,1,True,False
998,3,A,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,NoInterference,7,False,1.0,True,0,1,1,1,True,False
998,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,1,True,False
998,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,0,1,1,1,True,False
998,6,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
999,1,A,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
999,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
999,3,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,7,False,0.0,True,0,0,1,1,True,False
999,4,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0.0,True,0,0,1,1,True,False
999,5,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,0.0,True,0,0,1,1,True,False
999,6,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,0,1,1,True,False
1000,1,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,5,False,1.0,True,1,0,1,0,True,False
1000,2,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,1.0,True,1,0,1,0,True,False
1000,3,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,1,0,1,0,True,False
1000,4,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,1,0,1,0,True,False
1000,5,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,5,False,1.0,True,1,0,1,0,True,False
1000,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,1,0,1,0,True,False
1001,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,NoInterference,1,False,0.0,True,0,1,0,0,False,True
1001,2,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,0,0,True,False
1001,3,A,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,7,False,0.0,True,0,1,0,0,True,False
1001,4,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,7,False,0.0,True,0,1,0,0,True,False
1001,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,1,False,0.0,True,0,1,0,0,False,True
1001,6,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,0.0,True,0,1,0,0,True,False
1002,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1002,2,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,1.0,True,1,0,1,0,True,False
1002,3,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
1002,4,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,4,False,1.0,True,1,0,1,0,False,False
1002,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,NoInterference,7,False,1.0,True,1,0,1,0,True,False
1002,6,A,Eliminate2050,LowPrices,NothingEco,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
1003,1,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1003,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,0.0,True,0,1,1,0,True,False
1003,3,A,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,0,1,1,0,True,False
1003,4,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
1003,5,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
1003,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,0,1,1,0,True,False
1004,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
1004,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1004,3,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,7,False,1.0,True,1,0,1,0,True,False
1004,4,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,1.0,True,1,0,1,0,True,False
1004,5,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1004,6,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,1,0,1,0,True,False
1005,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1005,2,A,Reduce2030,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1005,3,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1005,4,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1005,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
1005,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
1006,1,A,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,NoInterference,2,False,1.0,True,0,0,0,0,False,True
1006,2,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,0,0,0,0,True,False
1006,3,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,3,False,1.0,True,0,0,0,0,False,True
1006,4,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,2,False,1.0,True,0,0,0,0,False,True
1006,5,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,0,0,0,0,True,False
1006,6,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,1.0,True,0,0,0,0,False,False
1007,1,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,0.0,True,1,0,0,0,True,False
1007,2,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
1007,3,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,5,False,0.0,True,1,0,0,0,True,False
1007,4,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,4,False,0.0,True,1,0,0,0,False,False
1007,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
1007,6,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,5,False,0.0,True,1,0,0,0,True,False
1008,1,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1008,2,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1008,3,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1008,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,0,0,1,1,True,False
1008,5,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,0,0,1,1,True,False
1008,6,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,7,False,1.0,True,0,0,1,1,True,False
