ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
74,6,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,5,False,1,True,0,True,False
75,1,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0,True,1,True,False
75,2,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,0,True,1,True,False
75,3,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0,True,1,True,False
75,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
75,5,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,0,True,1,True,False
75,6,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,0,True,1,True,False
76,1,B,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,6,False,1,True,1,True,False
76,2,B,Eliminate2070,LowPrices,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
76,3,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,4,False,1,True,1,False,False
76,4,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,True,1,False,False
76,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,4,False,1,True,1,False,False
76,6,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,1,True,1,False,False
77,1,B,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,TechSupportOnly,3,False,0,False,1,False,True
77,2,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,3,False,0,False,1,False,True
77,3,B,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,1,False,0,False,1,False,True
77,4,B,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,3,False,0,False,1,False,True
77,5,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,NoInterference,1,False,0,False,1,False,True
77,6,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,1,False,0,False,1,False,True
78,1,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0,True,1,True,False
78,2,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
78,3,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,7,False,0,True,1,True,False
78,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
78,5,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,0,True,1,True,False
78,6,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0,True,1,True,False
79,1,B,Eliminate2070,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,5,False,1,True,1,True,False
79,2,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1,True,1,True,False
79,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1,True,1,True,False
79,4,B,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,5,False,1,True,1,True,False
79,5,B,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,1,True,1,True,False
79,6,B,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1,True,1,True,False
80,1,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,0,True,0,False,False
80,2,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,5,False,0,True,0,True,False
80,3,B,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,4,False,0,True,0,False,False
80,4,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,4,False,0,True,0,False,False
80,5,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,4,False,0,True,0,False,False
80,6,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,4,False,0,True,0,False,False
81,1,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
81,2,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,7,False,0,True,1,True,False
81,3,B,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0,True,1,True,False
81,4,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
81,5,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,0,True,1,True,False
81,6,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0,True,1,True,False
82,1,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,7,False,0,True,1,True,False
82,2,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,1,True,False
82,3,B,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,2,False,0,True,1,False,True
82,4,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,4,False,0,True,1,False,False
82,5,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0,True,1,True,False
82,6,B,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,2,False,0,True,1,False,True
83,1,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0,True,0,True,False
83,2,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0,True,0,True,False
83,3,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
83,4,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
83,5,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0,True,0,True,False
83,6,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,0,True,0,True,False
84,1,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,4,False,0,False,0,False,False
84,2,B,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0,False,0,True,False
84,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,4,False,0,False,0,False,False
84,4,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0,False,0,True,False
84,5,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,0,False,0,True,False
84,6,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,0,False,0,True,False
85,1,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,6,False,0,True,1,True,False
85,2,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,6,False,0,True,1,True,False
85,3,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0,True,1,True,False
85,4,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,0,True,1,True,False
85,5,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,4,False,0,True,1,False,False
85,6,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0,True,1,True,False
86,1,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0,True,0,True,False
86,2,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,0,True,0,True,False
86,3,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0,True,0,True,False
86,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,0,True,0,True,False
86,5,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,0,True,0,True,False
86,6,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,0,True,0,True,False
87,1,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,3,False,0,False,1,False,True
87,2,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,3,False,0,False,1,False,True
87,3,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,NoInterference,3,False,0,False,1,False,True
87,4,B,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,3,False,0,False,1,False,True
87,5,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,3,False,0,False,1,False,True
87,6,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,3,False,0,False,1,False,True
88,1,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,7,False,1,True,1,True,False
88,2,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,7,False,1,True,1,True,False
88,3,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,1,True,1,True,False
88,4,B,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,NoInterference,5,False,1,True,1,True,False
88,5,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1,True,1,True,False
88,6,B,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,5,False,1,True,1,True,False
89,1,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
89,2,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,0,True,1,True,False
89,3,B,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
89,4,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
89,5,B,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
89,6,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,0,True,1,True,False
90,1,B,Eliminate2070,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,4,False,1,True,1,False,False
90,2,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,1,True,1,True,False
90,3,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,4,False,1,True,1,False,False
90,4,B,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,6,False,1,True,1,True,False
90,5,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,4,False,1,True,1,False,False
90,6,B,Eliminate2050,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,4,False,1,True,1,False,False
91,1,B,Eliminate2070,LowPrices,NothingEco,GovAlone,FinSupportOnly,5,False,1,True,0,True,False
91,2,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,3,False,1,True,0,False,True
91,3,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,1,True,0,True,False
91,4,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1,True,0,True,False
91,5,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,1,True,0,True,False
91,6,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,1,True,0,True,False
92,1,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,6,False,1,False,1,True,False
92,2,B,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,2,False,1,False,1,False,True
92,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,1,False,1,False,False
92,4,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1,False,1,True,False
92,5,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,1,False,1,True,False
92,6,B,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,5,False,1,False,1,True,False
93,1,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,1,True,1,True,False
93,2,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1,True,1,True,False
93,3,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,NoInterference,5,False,1,True,1,True,False
93,4,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,1,True,1,True,False
93,5,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,5,False,1,True,1,True,False
93,6,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1,True,1,True,False
94,1,B,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,7,False,1,True,0,True,False
94,2,B,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
94,3,B,Eliminate2070,NothingSoc,NothingEco,GovAlone,FinSupportOnly,7,False,1,True,0,True,False
94,4,B,Eliminate2070,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,1,True,0,True,False
94,5,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,1,True,0,True,False
94,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1,True,0,True,False
95,1,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,0,False,0,False,False
95,2,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,5,False,0,False,0,True,False
95,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0,False,0,False,False
95,4,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,5,False,0,False,0,True,False
95,5,B,Reduce2030,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,6,False,0,False,0,True,False
95,6,B,Eliminate2050,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,0,False,0,True,False
96,1,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,3,False,0,True,1,False,True
96,2,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,4,False,0,True,1,False,False
96,3,B,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,4,False,0,True,1,False,False
96,4,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,5,False,0,True,1,True,False
96,5,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,0,True,1,True,False
96,6,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,0,True,1,True,False
97,1,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,6,False,0,True,0,True,False
97,2,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,0,True,0,False,False
97,3,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,6,False,0,True,0,True,False
97,4,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
97,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0,True,0,True,False
97,6,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
98,1,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,1,False,0,True,False
98,2,B,Eliminate2070,LowPrices,NothingEco,GovAlone,Fin&TechSupport,6,False,1,False,0,True,False
98,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,1,False,0,True,False
98,4,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,6,False,1,False,0,True,False
98,5,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,1,False,0,True,False
98,6,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,6,False,1,False,0,True,False
99,1,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,6,False,1,True,1,True,False
99,2,B,Eliminate2070,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,6,False,1,True,1,True,False
99,3,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1,True,1,True,False
99,4,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,6,False,1,True,1,True,False
99,5,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,4,False,1,True,1,False,False
99,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,4,False,1,True,1,False,False
100,1,B,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,2,False,1,False,1,False,True
100,2,B,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,1,False,1,True,False
100,3,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,2,False,1,False,1,False,True
100,4,B,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,4,False,1,False,1,False,False
100,5,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1,False,1,True,False
100,6,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,1,False,1,True,False
101,1,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,4,False,0,False,0,False,False
101,2,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,4,False,0,False,0,False,False
101,3,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0,False,0,False,False
101,4,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,0,False,0,False,False
101,5,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,0,False,0,False,False
101,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,0,False,0,False,False
102,1,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0,False,1,True,False
102,2,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,6,False,0,False,1,True,False
102,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0,False,1,True,False
102,4,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0,False,1,True,False
102,5,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,0,False,1,True,False
102,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,6,False,0,False,1,True,False
103,1,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1,True,0,True,False
103,2,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,3,False,1,True,0,False,True
103,3,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,3,False,1,True,0,False,True
103,4,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1,True,0,True,False
103,5,B,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1,True,0,True,False
103,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,1,True,0,True,False
104,1,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1,True,1,False,False
104,2,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
104,3,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,4,False,1,True,1,False,False
104,4,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1,True,1,False,False
104,5,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,4,False,1,True,1,False,False
104,6,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,1,True,1,False,False
105,1,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,4,False,1,False,1,False,False
105,2,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,4,False,1,False,1,False,False
105,3,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,False,1,False,False
105,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,1,False,1,False,False
105,5,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,4,False,1,False,1,False,False
105,6,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,1,False,1,True,False
106,1,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,0,False,1,True,False
106,2,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,0,False,1,True,False
106,3,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,0,False,1,True,False
106,4,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,0,False,1,True,False
106,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,5,False,0,False,1,True,False
106,6,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,5,False,0,False,1,True,False
107,1,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1,False,0,False,False
107,2,B,Eliminate2050,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,4,False,1,False,0,False,False
107,3,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,4,False,1,False,0,False,False
107,4,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,False,0,False,False
107,5,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,5,False,1,False,0,True,False
107,6,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,5,False,1,False,0,True,False
108,1,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,5,False,1,True,0,True,False
108,2,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,5,False,1,True,0,True,False
108,3,B,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,5,False,1,True,0,True,False
108,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,4,False,1,True,0,False,False
108,5,B,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,5,False,1,True,0,True,False
108,6,B,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,4,False,1,True,0,False,False
109,1,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,5,False,0,False,0,True,False
109,2,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,0,False,0,True,False
109,3,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,False,0,True,False
109,4,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0,False,0,True,False
109,5,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,0,False,0,True,False
109,6,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,0,False,0,True,False
110,1,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,0,True,0,True,False
110,2,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,0,True,0,True,False
110,3,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,True,0,False,False
110,4,B,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
110,5,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,0,True,0,True,False
110,6,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LocalGov,NoInterference,5,False,0,True,0,True,False
111,1,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,4,False,1,False,0,False,False
111,2,B,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1,False,0,True,False
111,3,B,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,1,False,0,True,False
111,4,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1,False,0,False,False
111,5,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1,False,0,True,False
