,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1151,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,6,2,6,2,6,2,7,2,3,3,5,5,A,A,A,A,None of them,None of them,0.0,4,6,6,Bihar,West Bengal,EasternZone,1,1758,0.0,2.0,Nuclear Power,I don't know,1,Female,18,1152,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.333333333333333,False,0,0
1152,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,6,6,6,6,6,7,6,7,6,7,4,7,A,A,B,B,B,B,1.0,5,5,6,Karnataka,Puducherry,SouthernZone,0,1892,0.0,9.0,1,I don't know,1,Female,36,1153,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,False,1,0
1153,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,6,7,7,6,7,5,6,7,6,7,6,7,B,A,A,B,B,B,0.0,5,2,7,West Bengal,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,1715,0.0,4.0,1,1,1,Female,27,1154,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,4.666666666666667,False,0,1
1154,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,FinSupportOnly,3,5,4,6,6,4,6,4,4,6,4,6,B,B,A,A,B,B,1.0,5,4,2,Meghalaya,Tripura,NorthEasternZone,1,1616,0.0,2.0,Hydropower,1,No,Female,36,1155,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,3.6666666666666665,False,0,0
1155,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,5,7,5,7,7,5,5,7,6,7,5,7,B,B,A,B,B,B,0.0,3,2,7,West Bengal,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,1631,0.0,7.0,1,1,1,Female,27,1156,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,4.0,False,1,1
1156,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,NoInterference,5,6,7,5,7,5,7,5,5,7,5,5,B,A,A,A,B,B,1.0,7,4,5,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,2485,0.0,9.0,1,1,1,Female,28,1157,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,5.333333333333333,False,1,1
1157,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,6,7,7,6,7,7,7,6,7,6,7,6,B,A,A,A,A,A,0.0,6,7,7,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,3156,0.0,3.0,Other,1,1,Female,36,1158,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,6.666666666666667,True,0,0
1158,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,4,6,3,6,6,4,6,7,3,6,4,6,B,B,A,B,B,B,0.0,4,4,4,Bihar,West Bengal,EasternZone,1,948,0.0,1.0,1,I don't know,No,Female,48,1159,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,4.0,False,0,0
1159,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,1,7,7,1,7,1,7,1,7,1,1,7,B,A,A,A,A,B,0.0,7,7,6,Delhi,Ladakh,NorthernZone,0,1298,0.0,7.0,1,1,1,Female,45,1160,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,1,1
1160,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,B,A,0.0,7,7,7,Tamil Nadu,Puducherry,SouthernZone,0,149,0.0,4.0,Nuclear Power,1,1,,38,1161,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,0
1161,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,FinSupportOnly,2,5,2,5,2,5,2,6,2,5,2,5,B,B,B,B,B,B,0.0,3,5,4,Delhi,Ladakh,NorthernZone,0,110,0.0,10.0,Wind,1,1,Female,65,1162,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.0,False,1,0
1162,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,4,4,6,4,4,4,4,4,4,4,4,6,A,A,None of them,A,None of them,B,1.0,5,3,5,Kerala,Ladakh,NorthernZone,0,820,0.0,5.0,Hydropower,I don't know,1,Male,27,1163,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,4.333333333333333,False,0,0
1163,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,4,5,4,6,4,5,4,6,4,6,5,4,B,B,B,B,B,A,0.0,4,4,4,Delhi,Ladakh,NorthernZone,0,357,0.0,7.0,1,I don't know,No,Female,45,1164,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,4.0,False,1,0
1164,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1.0,7,7,7,Delhi,Ladakh,NorthernZone,0,375,0.0,10.0,1,1,1,Female,50,1165,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1165,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,5,5,3,5,7,5,5,5,3,5,2,5,A,B,A,B,B,B,0.0,5,3,5,Kerala,Puducherry,SouthernZone,0,877,0.0,2.0,Hydropower,1,1,Female,27,1166,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,4.333333333333333,False,0,0
1166,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,6,3,3,7,7,3,7,3,6,3,2,7,A,B,A,A,A,B,1.0,7,7,7,Bihar,West Bengal,EasternZone,1,613,0.0,2.0,1,1,1,Male,48,1167,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,7.0,True,0,1
1167,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,4,7,7,4,7,4,4,7,4,7,7,4,B,A,A,B,B,A,0.0,7,7,7,Delhi,Ladakh,NorthernZone,0,1099,0.0,10.0,1,1,1,Male,47,1168,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,1,1
1168,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,7,5,5,7,5,7,5,7,5,7,5,7,A,B,B,B,B,B,0.0,7,7,7,Bihar,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,414,0.0,9.0,1,1,1,Female,36,1169,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,1,1
1169,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1.0,7,7,7,Delhi,Ladakh,NorthernZone,0,422,0.0,10.0,1,1,1,Female,48,1170,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
