,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
458,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,2,2,2,2,6,2,7,2,7,2,7,2,None of them,None of them,A,A,A,A,0,2,2,2,1,4,552,0,457,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,2.0,False,1
459,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,6,5,7,4,3,7,7,5,6,7,7,3,A,A,B,A,B,A,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,614,0,458,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,7.0,True,0
460,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,6,7,7,7,7,7,7,7,7,7,7,7,B,A,B,B,A,A,0,7,7,6,Dadra and Nagar Haveli and Daman & Diu,5,620,0,459,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,0
461,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,5,7,4,6,7,4,4,6,5,4,4,4,B,B,A,B,A,None of them,0,5,5,5,Puducherry,6,619,0,460,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,5.0,True,0
462,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,NoInterference,5,7,7,5,5,7,5,7,7,5,7,5,B,A,B,B,A,A,0,2,1,3,Puducherry,6,599,0,461,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,2.0,False,0
463,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,FinSupportOnly,7,6,7,6,4,7,5,7,5,7,5,7,A,A,B,B,B,B,1,6,7,7,1,4,665,0,462,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,1
464,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,7,6,7,6,5,7,6,7,6,7,6,7,A,A,B,B,B,B,1,7,6,7,1,4,639,0,463,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,1
465,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,7,6,7,6,6,7,7,5,6,7,7,5,A,A,B,A,B,A,0,6,6,7,Dadra and Nagar Haveli and Daman & Diu,5,630,0,464,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,6.333333333333333,True,0
466,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1,7,7,7,1,4,647,0,465,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1
467,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,3,6,6,4,3,7,6,3,4,7,4,7,B,A,B,A,B,B,1,7,7,6,1,4,663,0,466,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,6.666666666666667,True,1
468,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,3,6,4,5,6,3,4,5,7,3,6,4,B,B,A,B,A,A,1,5,3,1,1,3,579,0,467,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,3.0,False,1
469,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,5,3,3,5,2,6,2,6,6,3,6,3,A,B,B,B,A,A,1,5,2,5,Ladakh,1,749,0,468,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,4.0,False,0
470,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,NoInterference,7,5,7,5,7,5,7,5,7,5,7,5,A,A,A,A,A,A,1,7,6,6,Puducherry,6,638,0,469,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0
471,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,6,5,6,4,4,6,6,5,5,6,4,6,A,A,B,A,B,B,0,5,3,5,1,4,710,0,470,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,4.333333333333333,False,1
472,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,6,4,7,4,6,3,5,7,6,4,7,3,A,A,A,B,A,A,1,6,7,6,1,3,636,0,471,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,6.333333333333333,True,1
473,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,2,7,5,6,7,5,5,7,6,4,4,7,B,B,A,B,A,B,1,4,6,5,Ladakh,1,724,0,472,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,5.0,True,0
474,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,7,5,3,7,7,5,3,7,7,3,3,7,A,B,A,B,A,B,0,7,7,7,Puducherry,6,691,0,473,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,7.0,True,0
475,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,6,7,7,6,7,7,7,7,7,6,7,7,B,A,B,A,A,A,0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,760,0,474,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,7.0,True,0
476,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,7,2,6,7,7,5,7,6,5,7,7,5,A,B,A,A,B,A,1,6,6,6,Ladakh,1,721,0,475,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,6.0,True,0
477,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,6,5,7,6,4,6,7,5,7,6,6,7,A,A,B,A,A,B,0,6,5,5,1,4,723,0,476,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,5.333333333333333,True,1
478,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,FinSupportOnly,5,6,7,4,3,7,6,7,7,7,4,6,B,A,B,B,A,B,0,6,7,6,Ladakh,1,728,0,477,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,6.333333333333333,True,0
