,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
845,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,FinSupportOnly,NoInterference,4,4,3,3,3,3,4,4,4,4,4,4,A,A,A,A,A,B,1,4,5,4,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,259,0,10.0,1,No,No,846,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.333333333333333,False,1,0
846,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,5,7,6,7,6,7,5,7,5,7,5,7,B,B,B,B,B,B,1,7,7,3,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,779,0,8.0,1,No,No,847,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,1,0
847,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,3,4,3,4,3,5,4,2,4,3,5,3,B,B,B,A,A,A,1,6,3,5,Gujarat,West Bengal,4,0,1058,0,6.0,1,1,I don't know,848,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,4.666666666666667,False,1,0
848,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,7,6,5,7,7,4,7,5,7,3,6,6,A,B,A,A,A,A,0,5,5,5,Tamil Nadu,Puducherry,6,0,1030,0,3.0,Nuclear Power,I don't know,1,849,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,5.0,False,0,0
849,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,3,5,3,5,3,5,5,4,6,4,4,5,B,B,B,A,A,B,0,5,2,4,Telangana,Puducherry,6,1,854,0,10.0,Hydropower,I don't know,1,850,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,3.6666666666666665,False,1,0
850,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&Businesses,NoInterference,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,1,6,4,5,1,1,5,1,1,1,6,4,B,B,None of them,A,None of them,A,0,5,4,1,West Bengal,West Bengal,4,1,1461,0,5.0,1,1,No,851,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,3.3333333333333335,False,0,0
851,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,2,6,4,6,3,6,6,3,6,3,6,2,B,B,B,A,A,A,0,6,6,5,Delhi,Ladakh,1,0,617,0,10.0,1,1,1,852,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,1,1
852,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,5,7,5,7,5,7,5,7,5,7,5,7,B,B,B,B,B,B,1,7,7,7,Delhi,West Bengal,4,0,1438,0,10.0,1,1,1,853,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,1,1
853,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1,7,7,7,Assam,Tripura,2,1,383,0,2.0,1,1,1,854,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,1
854,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,2,6,6,2,3,6,2,6,6,2,6,2,B,A,B,B,A,A,0,6,6,7,Delhi,Ladakh,1,0,665,0,10.0,1,1,1,855,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,6.333333333333333,True,1,1
855,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,7,6,5,7,7,6,7,6,7,6,7,6,A,B,A,A,A,A,1,7,6,7,Delhi,Ladakh,1,0,461,0,8.0,1,1,1,856,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,6.666666666666667,True,1,1
856,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,2,6,6,3,6,2,2,6,3,6,6,2,B,A,A,B,B,A,0,6,6,7,Delhi,Ladakh,1,0,702,0,10.0,1,1,1,857,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1,1
857,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,6,7,6,7,6,7,6,7,6,7,7,6,B,B,B,B,B,A,0,6,5,6,Bihar,West Bengal,4,1,1652,0,9.0,1,1,1,858,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,1,1
858,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,7,6,7,6,7,6,6,7,7,6,7,6,A,A,A,B,A,A,1,7,6,7,Delhi,Ladakh,1,0,1273,0,9.0,1,1,1,859,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,6.666666666666667,True,1,1
859,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,NoInterference,7,5,5,7,7,6,1,1,5,7,1,1,A,B,A,None of them,B,None of them,1,6,7,6,Delhi,Ladakh,1,0,803,0,8.0,1,1,1,860,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,6.333333333333333,True,1,1
860,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,1,1,7,5,7,5,1,1,7,4,5,7,None of them,A,A,None of them,A,B,0,5,6,7,Delhi,Dadra and Nagar Haveli and Daman & Diu,5,0,786,0,7.0,1,1,1,861,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,6.0,True,1,1
861,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,7,5,3,5,7,3,7,2,5,4,5,3,A,B,A,A,A,A,0,5,6,7,,Ladakh,1,0,851,0,9.0,1,1,No,862,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,1,0
862,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,5,3,6,4,5,4,5,4,7,4,5,3,None of them,A,A,None of them,A,A,1,6,4,6,West Bengal,West Bengal,4,1,484,0,9.0,1,1,1,863,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,5.333333333333333,False,1,1
863,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,Fin&TechSupport,7,5,4,4,6,5,4,4,4,4,4,6,A,None of them,A,None of them,None of them,B,1,7,7,6,West Bengal,West Bengal,4,1,2236,0,9.0,1,I don't know,1,864,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,6.666666666666667,True,1,0
864,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,NoInterference,3,6,3,6,3,6,3,7,3,6,2,6,B,B,B,B,B,B,0,7,7,7,Delhi,Dadra and Nagar Haveli and Daman & Diu,5,0,606,0,10.0,1,1,1,865,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,1,1
