,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1085,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,NoInterference,5,6,6,5,6,5,6,5,6,4,5,6,B,A,A,A,A,B,0.0,4,4,4,Dadra and Nagar Haveli and Daman & Diu,5,1099,0,9,Hydropower,No,I don't know,Female,36,0,1084,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,4.0,False,1,0
1086,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,B,B,B,B,B,B,0.0,7,7,7,West Bengal,4,537,0,8,1,1,1,Female,50,0,1085,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1087,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,4,7,7,4,4,7,7,6,5,7,7,5,B,A,B,A,B,A,0.0,7,2,4,Puducherry,6,1088,0,2,Gas,1,1,Female,26,0,1086,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,4.333333333333333,True,0,0
1088,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,7,6,7,5,7,5,6,7,6,7,7,6,A,A,A,B,B,A,0.0,7,6,7,Ladakh,1,805,0,1,Hydropower,1,1,Female,39,1,1087,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,6.666666666666667,True,0,0
1089,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,TechSupportOnly,5,3,5,3,3,6,3,5,5,4,3,5,A,A,B,B,A,B,1.0,4,3,4,Puducherry,6,1182,0,2,1,No,No,Female,23,0,1088,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,3.6666666666666665,False,0,0
1090,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,3,7,3,7,7,4,6,6,5,7,7,5,B,B,A,A,B,A,0.0,6,6,7,Puducherry,6,1104,0,3,1,1,1,Female,24,0,1089,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,6.333333333333333,True,0,1
1091,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,NoInterference,NoInterference,3,5,2,7,3,6,3,3,6,4,2,2,B,B,B,None of them,A,None of them,1.0,5,1,4,Puducherry,6,669,0,5,Wind,I don't know,No,Female,26,0,1090,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,3.3333333333333335,False,0,0
1092,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,2,6,1,6,1,6,2,7,1,6,1,6,B,B,B,B,B,B,1.0,1,7,6,Ladakh,1,410,0,7,Wind,1,1,Female,35,1,1091,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,True,1,0
1093,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,6,4,5,6,6,4,5,7,4,6,5,6,A,B,A,B,B,B,1.0,5,6,5,West Bengal,4,473,0,6,1,I don't know,I don't know,Female,25,0,1092,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,5.333333333333333,True,1,0
1094,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,7,6,7,7,7,6,7,6,7,7,7,6,A,B,A,A,A,A,0.0,6,7,6,Ladakh,1,1136,0,6,Gas,1,1,Female,52,0,1093,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,6.333333333333333,True,1,0
1095,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,6,5,7,5,6,5,5,6,5,7,6,4,A,A,A,B,B,A,1.0,6,3,5,Ladakh,1,1013,0,6,1,I don't know,1,Female,40,0,1094,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,4.666666666666667,True,1,0
1096,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,2,7,3,6,1,7,2,5,6,2,6,2,B,B,B,B,A,A,1.0,7,5,4,Puducherry,6,992,0,8,Hydropower,No,No,Female,34,0,1095,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,5.333333333333333,True,1,0
1097,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,2,5,2,5,2,5,2,5,2,5,2,5,B,B,B,B,B,B,1.0,6,5,5,Ladakh,1,148,0,10,Wind,1,1,Female,65,1,1096,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,True,1,0
1098,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0.0,7,7,7,West Bengal,4,347,0,7,1,1,1,Female,33,0,1097,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1099,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,2,7,7,2,2,7,2,7,7,4,2,7,B,A,B,B,A,B,0.0,7,7,7,Puducherry,6,1208,0,9,Hydropower,1,No,Female,28,0,1098,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,7.0,True,1,0
1100,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,3,4,3,3,4,4,4,4,3,5,4,4,None of them,A,None of them,None of them,None of them,None of them,0.0,5,5,5,Puducherry,6,436,0,1,Solar,I don't know,I don't know,Female,26,0,1099,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,5.0,True,0,0
1101,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,2,5,2,5,2,5,2,5,2,5,2,5,B,B,B,B,B,B,1.0,6,5,7,Ladakh,1,110,0,10,Wind,1,1,Female,65,1,1100,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.0,True,1,0
1102,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,4,5,5,5,6,5,6,5,4,4,4,5,B,A,A,A,B,B,0.0,4,5,4,Puducherry,6,1258,0,2,Hydropower,I don't know,1,Female,21,0,1101,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,4.333333333333333,True,0,0
1103,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,5,6,5,6,6,5,5,6,6,5,6,5,B,B,A,B,A,A,1.0,6,4,5,Puducherry,6,854,0,8,Solar,No,No,Female,25,0,1102,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,5.0,True,1,0
1104,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,6,A,B,A,A,A,A,0.0,6,7,7,Puducherry,6,295,0,6,Hydropower,1,1,Female,40,0,1103,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,6.666666666666667,True,1,0
