,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,urban,district,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
1082,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,7,7,7,West Bengal,347,0,7,1,1,1,1.0,33,0,0,EasternZone,1081,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1083,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,2,7,7,2,2,7,2,7,7,4,2,7,B,A,B,B,A,B,0,7,7,7,Puducherry,1208,0,9,Hydropower,1,No,1.0,28,0,1,SouthernZone,1082,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,7.0,True,1,0
1084,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,3,4,3,3,4,4,4,4,3,5,4,4,None of them,A,None of them,None of them,None of them,None of them,0,5,5,5,Puducherry,436,0,1,Solar,I don't know,I don't know,1.0,26,0,0,SouthernZone,1083,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,5.0,True,0,0
1085,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,2,5,2,5,2,5,2,5,2,5,2,5,B,B,B,B,B,B,1,6,5,7,Ladakh,110,0,10,Wind,1,1,1.0,65,1,1,NorthernZone,1084,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.0,True,1,0
1086,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,4,5,5,5,6,5,6,5,4,4,4,5,B,A,A,A,B,B,0,4,5,4,Puducherry,1258,0,2,Hydropower,I don't know,1,1.0,21,0,1,SouthernZone,1085,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,4.333333333333333,True,0,0
1087,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,5,6,5,6,6,5,5,6,6,5,6,5,B,B,A,B,A,A,1,6,4,5,Puducherry,854,0,8,Solar,No,No,1.0,25,0,1,SouthernZone,1086,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,5.0,True,1,0
1088,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,6,A,B,A,A,A,A,0,6,7,7,Puducherry,295,0,6,Hydropower,1,1,1.0,40,0,0,SouthernZone,1087,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,6.666666666666667,True,1,0
1089,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,NoInterference,6,4,3,7,7,4,7,4,7,4,4,7,A,B,A,A,A,B,0,6,3,6,Ladakh,608,0,9,1,I don't know,1,1.0,35,0,0,NorthernZone,1088,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,5.0,True,1,0
1090,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,5,7,5,7,6,5,5,7,5,7,6,5,B,B,A,B,B,A,1,7,6,6,Ladakh,1250,0,9,Hydropower,No,1,1.0,24,1,1,NorthernZone,1089,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1,0
1091,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,2,6,3,5,4,4,5,3,2,2,4,4,B,B,None of them,A,None of them,A,1,6,2,2,Puducherry,1204,0,3,Hydropower,1,No,1.0,25,0,1,SouthernZone,1090,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,3.3333333333333335,False,0,0
1092,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,4,3,4,3,3,4,3,5,5,2,2,6,A,A,B,B,A,B,0,2,1,4,West Bengal,1098,0,9,Hydropower,No,1,0.0,26,0,1,EasternZone,1091,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,2.3333333333333335,False,1,0
1093,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,6,4,7,5,7,5,7,4,7,4,7,5,A,A,A,A,A,A,1,6,7,6,Ladakh,289,0,10,Hydropower,1,1,1.0,41,1,1,NorthernZone,1092,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1,0
1094,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,B,B,B,B,B,B,0,7,7,7,West Bengal,379,0,10,1,1,1,1.0,50,0,0,EasternZone,1093,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
1095,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,7,7,7,West Bengal,398,0,7,Solar,1,1,1.0,61,1,1,EasternZone,1094,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
1096,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,6,4,5,6,4,5,5,6,4,6,4,6,A,B,B,B,B,B,0,5,5,4,Puducherry,1208,0,2,1,I don't know,1,1.0,24,0,0,SouthernZone,1095,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,True,0,0
1097,Eliminate2050,Reduce2030,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,6,7,7,Ladakh,143,0,7,Solar,1,1,0.0,34,1,1,NorthernZone,1096,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,1,0
1098,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,0,7,6,7,Ladakh,438,0,10,1,1,1,1.0,44,1,1,NorthernZone,1097,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,1,1
1099,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,Fin&TechSupport,3,6,4,6,7,3,2,7,6,7,6,5,B,B,A,B,B,A,0,6,4,6,Puducherry,1205,0,9,Hydropower,No,No,1.0,26,0,0,SouthernZone,1098,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,5.333333333333333,True,1,0
1100,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,4,6,5,7,6,3,5,7,6,7,7,4,B,B,A,B,B,A,0,6,7,7,Ladakh,1021,0,9,Hydropower,1,No,1.0,30,0,1,NorthernZone,1099,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,6.666666666666667,True,1,0
1101,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,4,6,6,4,4,6,6,4,6,4,4,6,B,A,B,A,A,B,1,5,5,5,Dadra and Nagar Haveli and Daman & Diu,461,0,9,1,No,1,1.0,40,0,1,WesternZone,1100,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,5.0,True,1,0
