,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
44,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,6,4,6,6,2,4,5,3,6,4,4,4,A,B,B,A,A,A,1,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,616,43,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,6.0,True,0
45,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,7,6,7,7,7,6,7,6,7,7,7,7,None of them,B,B,A,B,B,1,7,6,7,Dadra and Nagar Haveli and Daman & Diu,5,278,44,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,6.666666666666667,True,0
46,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,6,7,7,5,5,7,6,7,6,7,7,6,B,A,B,B,B,A,1,6,7,5,1,3,656,45,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,6.0,True,1
47,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Businesses,GovAlone,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,3,6,4,6,4,6,6,4,4,6,6,6,B,B,B,A,B,B,0,6,6,7,Dadra and Nagar Haveli and Daman & Diu,5,887,46,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,6.333333333333333,True,0
48,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,7,7,6,7,5,7,7,7,7,7,7,7,A,B,B,A,B,B,1,7,7,7,1,3,261,47,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1
49,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,6,4,6,5,4,6,5,6,6,5,7,5,A,A,B,B,A,B,1,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,3066,48,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,6.0,True,0
50,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,6,6,6,7,5,7,4,6,7,6,6,7,A,B,B,B,A,B,1,6,5,6,Puducherry,6,347,49,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,5.666666666666667,True,0
51,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,7,4,7,4,7,6,7,6,7,5,6,4,A,A,A,A,A,A,0,6,7,6,Ladakh,1,1082,50,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0
52,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,ModerateEfforts,ModerateEfforts,3,6,4,7,5,4,6,4,6,4,6,4,B,A,A,A,A,A,0,6,4,7,1,4,357,51,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,1
53,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,2,7,1,7,6,2,7,2,1,7,1,7,B,B,A,A,B,B,1,7,7,7,Puducherry,6,621,52,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,7.0,True,0
54,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,2,7,4,6,4,4,3,5,3,6,5,3,B,B,B,B,B,A,0,7,5,7,1,3,2861,53,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1
55,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,5,7,5,6,5,7,4,7,5,7,6,6,B,B,B,B,A,A,0,6,3,6,1,4,1051,54,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,5.0,True,1
56,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,NoInterference,ModerateEfforts,ModerateEfforts,6,4,6,3,6,4,7,4,6,4,6,4,A,A,A,A,A,A,0,5,7,5,1,4,1293,55,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,1
57,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,6,4,5,5,4,4,4,4,4,6,4,6,A,B,None of them,None of them,B,B,0,5,4,5,Ladakh,1,948,56,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,4.666666666666667,False,0
58,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,5,6,6,4,6,4,5,4,3,6,4,6,B,A,A,B,B,B,1,5,5,6,Puducherry,6,686,57,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,5.333333333333333,True,0
59,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,5,6,4,5,3,5,5,4,6,4,6,5,B,B,B,A,A,A,1,6,6,5,1,4,1569,58,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,1
