ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
19,6,B,5,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
20,1,B,4,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
20,2,B,4,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
20,3,B,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
20,4,B,6,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,0.4333902605853995
20,5,B,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2613767012049411
20,6,B,5,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
21,1,B,6,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
21,2,B,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
21,3,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
21,4,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
21,5,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
21,6,B,4,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
22,1,B,6,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,True,False,0.4333902605853995
22,2,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,False,1,True,False,1.1281572223757401
22,3,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,1,True,False,1.1281572223757401
22,4,B,6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,True,False,0.4333902605853995
22,5,B,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,False,1,True,False,1.1281572223757401
22,6,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,False,1,True,False,1.1281572223757401
23,1,B,5,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.2613767012049411
23,2,B,6,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4333902605853995
23,3,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,1,False,False,-0.9561436629952816
23,4,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1,True,1,True,False,0.4333902605853995
23,5,B,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,-0.2613767012049411
23,6,B,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
24,1,B,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,False,True,-1.6509106247856222
24,2,B,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,False,True,-1.6509106247856222
24,3,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.6509106247856222
24,4,B,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
24,5,B,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.6509106247856222
24,6,B,3,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,False,True,-1.6509106247856222
25,1,B,6,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
25,2,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
25,3,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
25,4,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
25,5,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
25,6,B,6,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0,True,1,True,False,0.4333902605853995
26,1,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
26,2,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
26,3,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
26,4,B,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-2.3456775865759627
26,5,B,2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.3456775865759627
26,6,B,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-2.3456775865759627
27,1,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4333902605853995
27,2,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4333902605853995
27,3,B,3,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,True,-1.6509106247856222
27,4,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
27,5,B,6,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,0.4333902605853995
27,6,B,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4333902605853995
28,1,B,3,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,False,True,-1.6509106247856222
28,2,B,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.1281572223757401
28,3,B,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
28,4,B,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,1,False,True,-1.6509106247856222
28,5,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
28,6,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
29,1,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
29,2,B,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
29,3,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.9561436629952816
29,4,B,4,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
29,5,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
29,6,B,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
30,1,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,False,False,-0.9561436629952816
30,2,B,4,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
30,3,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2613767012049411
30,4,B,2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-2.3456775865759627
30,5,B,3,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.6509106247856222
30,6,B,2,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.3456775865759627
31,1,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,False,True,-1.6509106247856222
31,2,B,6,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4333902605853995
31,3,B,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,1,False,False,-0.9561436629952816
31,4,B,5,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,False,1,True,False,-0.2613767012049411
31,5,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,False,False,-0.9561436629952816
31,6,B,6,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,True,False,0.4333902605853995
32,1,B,5,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
32,2,B,3,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.6509106247856222
32,3,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
32,4,B,3,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,0,False,0,False,True,-1.6509106247856222
32,5,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2613767012049411
32,6,B,5,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,-0.2613767012049411
33,1,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,False,1,True,False,-0.2613767012049411
33,2,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,1,True,False,1.1281572223757401
33,3,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,1,True,False,1.1281572223757401
33,4,B,2,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,1,False,True,-2.3456775865759627
33,5,B,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,1,False,True,-3.0404445483663034
33,6,B,3,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,False,1,False,True,-1.6509106247856222
34,1,B,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
34,2,B,5,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
34,3,B,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
34,4,B,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
34,5,B,7,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
34,6,B,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
35,1,B,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,1,False,True,-1.6509106247856222
35,2,B,2,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,False,True,-2.3456775865759627
35,3,B,6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4333902605853995
35,4,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,-0.2613767012049411
35,5,B,4,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1,True,1,False,False,-0.9561436629952816
35,6,B,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-2.3456775865759627
36,1,B,6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,0.4333902605853995
36,2,B,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,1,True,False,1.1281572223757401
36,3,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,0.4333902605853995
36,4,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
36,5,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.1281572223757401
36,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,1.1281572223757401
37,1,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.1281572223757401
37,2,B,7,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
37,3,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,1,True,False,-0.2613767012049411
37,4,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,1,True,False,-0.2613767012049411
37,5,B,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,-0.2613767012049411
37,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2613767012049411
38,1,B,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,1,False,True,-1.6509106247856222
38,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.1281572223757401
38,3,B,5,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
38,4,B,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
38,5,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
38,6,B,5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.2613767012049411
39,1,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,-0.2613767012049411
39,2,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2613767012049411
39,3,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
39,4,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.1281572223757401
39,5,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
39,6,B,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
40,1,B,7,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
40,2,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,1,True,0,True,False,1.1281572223757401
40,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
40,4,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
40,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
40,6,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
41,1,B,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
41,2,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
41,3,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
41,4,B,5,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
41,5,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
41,6,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,-0.2613767012049411
42,1,B,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
42,2,B,6,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
42,3,B,5,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
42,4,B,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
42,5,B,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
42,6,B,5,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
43,1,B,4,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
43,2,B,6,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
43,3,B,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
43,4,B,3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,0,False,True,-1.6509106247856222
43,5,B,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,False,False,-0.9561436629952816
43,6,B,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
44,1,B,6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
44,2,B,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
44,3,B,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,1,True,0,True,False,0.4333902605853995
44,4,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
44,5,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
44,6,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
45,1,B,7,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
45,2,B,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
45,3,B,7,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
45,4,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.1281572223757401
45,5,B,7,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.1281572223757401
45,6,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,0.4333902605853995
46,1,B,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
46,2,B,6,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
46,3,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
46,4,B,4,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
46,5,B,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
46,6,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
47,1,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.1281572223757401
47,2,B,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
47,3,B,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.1281572223757401
47,4,B,7,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.1281572223757401
47,5,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,1,True,False,1.1281572223757401
47,6,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.1281572223757401
48,1,B,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,False,-0.9561436629952816
48,2,B,5,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
