ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
234,6,B,5,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,1,0,0,0.0,35,False,True,False,False,False,False,True,False,-0.1431807851895683
235,1,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
235,2,B,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
235,3,B,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
235,4,B,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
235,5,B,7,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
235,6,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
236,1,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,True,False,1.0511207484023835
236,2,B,4,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,False,False,-0.7403315519855442
236,3,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,True,False,0.4539699816064076
236,4,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,False,False,-0.7403315519855442
236,5,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,False,False,-0.7403315519855442
236,6,B,4,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,0,1.0,36,False,False,False,True,False,False,False,False,-0.7403315519855442
237,1,B,6,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,0.4539699816064076
237,2,B,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,0.4539699816064076
237,3,B,7,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,1.0511207484023835
237,4,B,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,1.0511207484023835
237,5,B,7,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,1.0511207484023835
237,6,B,7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,0,0,0,1.0,49,True,False,False,False,False,False,True,False,1.0511207484023835
238,1,B,7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
238,2,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
238,3,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
238,4,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
238,5,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
238,6,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
239,1,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,True,False,1.0511207484023835
239,2,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,True,False,1.0511207484023835
239,3,B,2,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,False,True,-1.934633085577496
239,4,B,2,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,False,True,-1.934633085577496
239,5,B,2,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,False,True,-1.934633085577496
239,6,B,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,0,0.0,56,False,False,False,True,False,False,False,True,-1.934633085577496
240,1,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
240,2,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
240,3,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
240,4,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
240,5,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
240,6,B,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
241,1,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
241,2,B,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
241,3,B,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
241,4,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
241,5,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
241,6,B,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,1,1,1.0,61,False,False,True,False,False,False,True,False,0.4539699816064076
242,1,B,3,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,False,True,-1.3374823187815201
242,2,B,6,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,True,False,0.4539699816064076
242,3,B,3,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,False,True,-1.3374823187815201
242,4,B,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,False,True,-1.3374823187815201
242,5,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,True,False,0.4539699816064076
242,6,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,False,0,0,1,0,1.0,21,False,False,False,False,False,True,True,False,0.4539699816064076
243,1,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,0.4539699816064076
243,2,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,1.0511207484023835
243,3,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,-0.1431807851895683
243,4,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,1.0511207484023835
243,5,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,0.4539699816064076
243,6,B,7,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,0,1,1,0.0,31,False,False,False,True,False,False,True,False,1.0511207484023835
244,1,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
244,2,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,0.4539699816064076
244,3,B,7,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
244,4,B,6,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,0.4539699816064076
244,5,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
244,6,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,1,0,0,1,1.0,27,True,False,False,False,False,False,True,False,1.0511207484023835
245,1,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,True,False,-0.1431807851895683
245,2,B,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,True,False,-0.1431807851895683
245,3,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,True,False,-0.1431807851895683
245,4,B,5,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,True,False,-0.1431807851895683
245,5,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,False,False,-0.7403315519855442
245,6,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,0,0.0,28,False,False,True,False,False,False,True,False,-0.1431807851895683
246,1,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,-0.1431807851895683
246,2,B,5,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,-0.1431807851895683
246,3,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,0.4539699816064076
246,4,B,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,-0.1431807851895683
246,5,B,6,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,0.4539699816064076
246,6,B,5,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,56,True,False,False,False,False,False,True,False,-0.1431807851895683
247,1,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,True,False,1.0511207484023835
247,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,True,False,0.4539699816064076
247,3,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,False,False,-0.7403315519855442
247,4,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,False,False,-0.7403315519855442
247,5,B,6,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,True,False,0.4539699816064076
247,6,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,0,0,1.0,41,False,False,False,False,False,True,True,False,0.4539699816064076
248,1,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,-0.1431807851895683
248,2,B,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,-0.1431807851895683
248,3,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,0.4539699816064076
248,4,B,6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,0.4539699816064076
248,5,B,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,1.0511207484023835
248,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,1,1,0.0,31,False,False,False,False,False,True,True,False,1.0511207484023835
249,1,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,1.0511207484023835
249,2,B,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,0.4539699816064076
249,3,B,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,1.0511207484023835
249,4,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,0.4539699816064076
249,5,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,1.0511207484023835
249,6,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,1,0,0.0,25,True,False,False,False,False,False,True,False,1.0511207484023835
250,1,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,1.0511207484023835
250,2,B,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,-0.1431807851895683
250,3,B,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,0.4539699816064076
250,4,B,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,1.0511207484023835
250,5,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,1.0511207484023835
250,6,B,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,1,1.0,20,False,False,False,False,True,False,True,False,-0.1431807851895683
251,1,B,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,1.0511207484023835
251,2,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,1.0511207484023835
251,3,B,7,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,1.0511207484023835
251,4,B,6,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,0.4539699816064076
251,5,B,5,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,-0.1431807851895683
251,6,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,1,0.0,30,False,False,False,False,False,True,True,False,-0.1431807851895683
252,1,B,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
252,2,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
252,3,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
252,4,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
252,5,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
252,6,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,1.0511207484023835
253,1,B,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,False,True,-1.3374823187815201
253,2,B,5,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,True,False,-0.1431807851895683
253,3,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,True,False,-0.1431807851895683
253,4,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,True,False,0.4539699816064076
253,5,B,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,True,False,1.0511207484023835
253,6,B,7,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,1,1,1.0,46,False,False,False,False,True,False,True,False,1.0511207484023835
254,1,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
254,2,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
254,3,B,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
254,4,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
254,5,B,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
254,6,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,0,0.0,32,True,False,False,False,False,False,True,False,1.0511207484023835
255,1,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
255,2,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
255,3,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
255,4,B,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
255,5,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
255,6,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,0.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
256,1,B,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,False,True,-1.3374823187815201
256,2,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,False,False,-0.7403315519855442
256,3,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,True,False,-0.1431807851895683
256,4,B,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,True,False,0.4539699816064076
256,5,B,5,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,True,False,-0.1431807851895683
256,6,B,5,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,0,0,0.0,41,False,False,False,False,False,True,True,False,-0.1431807851895683
257,1,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
257,2,B,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,0.4539699816064076
257,3,B,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
257,4,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
257,5,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
257,6,B,6,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,1,0,0.0,33,False,False,False,False,False,True,True,False,0.4539699816064076
258,1,B,4,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
258,2,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
258,3,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,1,1.0,37,False,False,True,False,False,False,False,False,-0.7403315519855442
