ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
1083,4,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
1083,5,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
1083,6,A,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,0.4422538712076626
1084,1,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
1084,2,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
1084,3,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
1084,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
1084,5,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
1084,6,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
1085,1,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1085,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1085,3,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1085,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1085,5,A,7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1085,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1086,1,A,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1086,2,A,7,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
1086,3,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1086,4,A,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
1086,5,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
1086,6,A,7,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
1087,1,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,0,0,True,False,1.0469860801674526
1087,2,A,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,1.0469860801674526
1087,3,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,1.0469860801674526
1087,4,A,6,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,0,0,True,False,0.4422538712076626
1087,5,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,0,0,True,False,0.4422538712076626
1087,6,A,7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,1.0469860801674526
1088,1,A,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
1088,2,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,-0.16247833775212758
1088,3,A,3,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1088,4,A,3,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1088,5,A,5,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
1088,6,A,3,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1089,1,A,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,0,1,False,True,-1.3719427556717079
1089,2,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,1,False,True,-1.3719427556717079
1089,3,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0469860801674526
1089,4,A,6,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,0.4422538712076626
1089,5,A,5,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
1089,6,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0469860801674526
1090,1,A,3,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1090,2,A,2,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,0,0,False,True,-1.976674964631498
1090,3,A,3,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1090,4,A,3,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,0,0,False,True,-1.3719427556717079
1090,5,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,0.4422538712076626
1090,6,A,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,0,0,False,True,-1.976674964631498
1091,1,A,2,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1091,2,A,1,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-2.581407173591288
1091,3,A,1,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,False,True,-2.581407173591288
1091,4,A,2,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1091,5,A,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-2.581407173591288
1091,6,A,1,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,1,0,False,True,-2.581407173591288
1092,1,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
1092,2,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
1092,3,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,1,0,True,False,0.4422538712076626
1092,4,A,5,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
1092,5,A,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
1092,6,A,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
1093,1,A,7,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1093,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1093,3,A,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1093,4,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1093,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1093,6,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1094,1,A,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1094,2,A,7,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,1.0469860801674526
1094,3,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1094,4,A,5,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
1094,5,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
1094,6,A,6,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1095,1,A,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1095,2,A,3,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,False,True,-1.3719427556717079
1095,3,A,1,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,1,0,False,True,-2.581407173591288
1095,4,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1095,5,A,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4422538712076626
1095,6,A,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1096,1,A,2,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1096,2,A,2,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1096,3,A,2,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1096,4,A,2,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1096,5,A,2,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1096,6,A,2,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,1,0,False,True,-1.976674964631498
1097,1,A,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1097,2,A,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1097,3,A,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1097,4,A,7,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1097,5,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1097,6,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
1098,1,A,2,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,True,-1.976674964631498
1098,2,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
1098,3,A,2,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,True,-1.976674964631498
1098,4,A,2,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,False,True,-1.976674964631498
1098,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1098,6,A,2,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,True,-1.976674964631498
1099,1,A,3,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,0,0,False,True,-1.3719427556717079
1099,2,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,0,0,False,True,-1.3719427556717079
1099,3,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1099,4,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1099,5,A,3,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,0,0,0,False,True,-1.3719427556717079
1099,6,A,4,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1100,1,A,2,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,False,True,-1.976674964631498
1100,2,A,2,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.976674964631498
1100,3,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.976674964631498
1100,4,A,2,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.976674964631498
1100,5,A,2,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.976674964631498
1100,6,A,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.976674964631498
1101,1,A,4,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1101,2,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,0,0,True,False,-0.16247833775212758
1101,3,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
1101,4,A,6,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
1101,5,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1101,6,A,4,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1102,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
1102,2,A,5,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
1102,3,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1102,4,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
1102,5,A,6,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
1102,6,A,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4422538712076626
1103,1,A,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1103,2,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
1103,3,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1103,4,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
1103,5,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1103,6,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
1104,1,A,6,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
1104,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.3719427556717079
1104,3,A,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,1.0469860801674526
1104,4,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
1104,5,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
1104,6,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
1105,1,A,5,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
1105,2,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.16247833775212758
1105,3,A,6,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
1105,4,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.16247833775212758
1105,5,A,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
1105,6,A,6,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
1106,1,A,2,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,False,True,-1.976674964631498
1106,2,A,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,0,0,False,True,-1.3719427556717079
1106,3,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,0,0,False,False,-0.7672105467119177
1106,4,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
1106,5,A,2,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,0,0,False,True,-1.976674964631498
1106,6,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,0,0,False,False,-0.7672105467119177
1107,1,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
1107,2,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
1107,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-1.3719427556717079
1107,4,A,3,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,1,0,False,True,-1.3719427556717079
1107,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
1107,6,A,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,1,0,False,True,-1.976674964631498
1108,1,A,6,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
1108,2,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
1108,3,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
1108,4,A,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0469860801674526
1108,5,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
1108,6,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
1109,1,A,7,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1109,2,A,7,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
1109,3,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1109,4,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
1109,5,A,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
1109,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
1110,1,A,7,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1110,2,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1110,3,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
1110,4,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
1110,5,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1110,6,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
1111,1,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
1111,2,A,5,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
1111,3,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1111,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
1111,5,A,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1111,6,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
1112,1,A,7,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1112,2,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
1112,3,A,7,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
