ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
1021,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1021,3,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1021,4,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
1021,5,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1021,6,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1022,1,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1022,2,A,7,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1022,3,A,7,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1022,4,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1022,5,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
1022,6,A,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
1023,1,A,7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
1023,2,A,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
1023,3,A,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
1023,4,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,0.4306424476700434
1023,5,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
1023,6,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,1,0,True,False,-0.1732195236537794
1024,1,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1024,2,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1024,3,A,7,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1024,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1024,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1024,6,A,7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1025,1,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1025,2,A,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1025,3,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1025,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0345044189938661
1025,5,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1025,6,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1026,1,A,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0345044189938661
1026,2,A,7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1026,3,A,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0345044189938661
1026,4,A,7,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1026,5,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1026,6,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1027,1,A,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1027,2,A,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1027,3,A,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1027,4,A,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
1027,5,A,2,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1027,6,A,2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1028,1,A,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
1028,2,A,6,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,0.4306424476700434
1028,3,A,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
1028,4,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
1028,5,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
1028,6,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,0.4306424476700434
1029,1,A,7,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1029,2,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1029,3,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
1029,4,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
1029,5,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1029,6,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
1030,1,A,2,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1030,2,A,2,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1030,3,A,2,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
1030,4,A,2,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1030,5,A,2,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1030,6,A,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1031,1,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1031,2,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1031,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1031,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1031,5,A,7,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1031,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1032,1,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1032,2,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
1032,3,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1032,4,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1032,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,0,True,False,1.0345044189938661
1032,6,A,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
1033,1,A,7,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1033,2,A,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1033,3,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1033,4,A,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1033,5,A,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1033,6,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
1034,1,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1034,2,A,6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
1034,3,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1034,4,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1034,5,A,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
1034,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
1035,1,A,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1035,2,A,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1035,3,A,5,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1035,4,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1035,5,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1035,6,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1036,1,A,5,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,1,1,True,False,-0.1732195236537794
1036,2,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4306424476700434
1036,3,A,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,1,False,False,-0.7770814949776023
1036,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4306424476700434
1036,5,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,1,1,True,False,-0.1732195236537794
1036,6,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,1,True,False,-0.1732195236537794
1037,1,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,0.4306424476700434
1037,2,A,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
1037,3,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
1037,4,A,4,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
1037,5,A,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
1037,6,A,4,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
1038,1,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1038,2,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1038,3,A,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1038,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,1.0345044189938661
1038,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,1.0345044189938661
1038,6,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.1732195236537794
1039,1,A,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1039,2,A,2,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1039,3,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1039,4,A,2,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1039,5,A,2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
1039,6,A,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1040,1,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1040,2,A,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1040,3,A,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1040,4,A,7,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1040,5,A,7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1040,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1041,1,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4306424476700434
1041,2,A,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
1041,3,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.1732195236537794
1041,4,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
1041,5,A,5,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.1732195236537794
1041,6,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
1042,1,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
1042,2,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.1732195236537794
1042,3,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1042,4,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1042,5,A,7,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
1042,6,A,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
1043,1,A,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
1043,2,A,1,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
1043,3,A,1,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
1043,4,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,1.0345044189938661
1043,5,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,1,0,True,False,1.0345044189938661
1043,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,1,0,True,False,1.0345044189938661
1044,1,A,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
1044,2,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
1044,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,1.0345044189938661
1044,4,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
1044,5,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,0,1,True,False,1.0345044189938661
1044,6,A,5,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
1045,1,A,2,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1045,2,A,2,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
1045,3,A,2,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1045,4,A,2,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1045,5,A,2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1045,6,A,2,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
1046,1,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
1046,2,A,3,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,False,True,-1.380943466301425
1046,3,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
1046,4,A,7,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
1046,5,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,False,-0.7770814949776023
1046,6,A,4,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,False,-0.7770814949776023
1047,1,A,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1047,2,A,7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1047,3,A,7,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1047,4,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1047,5,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1047,6,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
1048,1,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,1,0,True,False,-0.1732195236537794
1048,2,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,1,1,0,True,False,0.4306424476700434
1048,3,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
1048,4,A,4,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
1048,5,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,1,0,True,False,1.0345044189938661
1048,6,A,4,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
1049,1,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1049,2,A,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1049,3,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1049,4,A,5,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1049,5,A,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1049,6,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
1050,1,A,7,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
