ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
12,3,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,False,0,False,False,-0.992503165049853
12,4,B,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
12,5,B,4,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
12,6,B,4,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,-0.992503165049853
13,1,B,5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,False,0,True,False,-0.2704924282186474
13,2,B,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
13,3,B,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,-0.2704924282186474
13,4,B,5,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,-0.2704924282186474
13,5,B,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
13,6,B,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
14,1,B,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
14,2,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
14,3,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2704924282186474
14,4,B,7,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
14,5,B,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
14,6,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
15,1,B,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
15,2,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
15,3,B,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
15,4,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
15,5,B,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
15,6,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,0,True,0,True,False,-0.2704924282186474
16,1,B,4,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,False,-0.992503165049853
16,2,B,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
16,3,B,4,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,0,True,0,False,False,-0.992503165049853
16,4,B,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
16,5,B,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
16,6,B,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4515183086125583
17,1,B,7,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,True,False,1.173529045443764
17,2,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.992503165049853
17,3,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2704924282186474
17,4,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.173529045443764
17,5,B,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
17,6,B,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,1,True,0,True,False,1.173529045443764
18,1,B,4,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,False,0,False,False,-0.992503165049853
18,2,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
18,3,B,5,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
18,4,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
18,5,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,0,True,False,0.4515183086125583
18,6,B,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,False,0,False,True,-2.4365246387122643
19,1,B,6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
19,2,B,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
19,3,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
19,4,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4515183086125583
19,5,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
19,6,B,5,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
20,1,B,4,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
20,2,B,4,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
20,3,B,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
20,4,B,6,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,0.4515183086125583
20,5,B,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2704924282186474
20,6,B,5,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
21,1,B,6,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
21,2,B,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.173529045443764
21,3,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
21,4,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
21,5,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
21,6,B,4,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.992503165049853
22,1,B,6,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,True,False,0.4515183086125583
22,2,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,False,1,True,False,1.173529045443764
22,3,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,1,True,False,1.173529045443764
22,4,B,6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,True,False,0.4515183086125583
22,5,B,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,False,1,True,False,1.173529045443764
22,6,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,False,1,True,False,1.173529045443764
23,1,B,5,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
23,2,B,6,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
23,3,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,1,False,False,-0.992503165049853
23,4,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1,True,1,True,False,0.4515183086125583
23,5,B,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,-0.2704924282186474
23,6,B,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
24,1,B,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,False,True,-1.7145139018810587
24,2,B,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,False,True,-1.7145139018810587
24,3,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.7145139018810587
24,4,B,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
24,5,B,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.7145139018810587
24,6,B,3,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,False,True,-1.7145139018810587
25,1,B,6,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
25,2,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
25,3,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
25,4,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
25,5,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
25,6,B,6,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0,True,1,True,False,0.4515183086125583
26,1,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
26,2,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.173529045443764
26,3,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
26,4,B,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-2.4365246387122643
26,5,B,2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.4365246387122643
26,6,B,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-2.4365246387122643
27,1,B,6,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
27,2,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
27,3,B,3,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,True,-1.7145139018810587
27,4,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
27,5,B,6,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
27,6,B,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
28,1,B,3,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,False,True,-1.7145139018810587
28,2,B,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.173529045443764
28,3,B,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
28,4,B,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,1,False,True,-1.7145139018810587
28,5,B,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
28,6,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
29,1,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
29,2,B,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2704924282186474
29,3,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.992503165049853
29,4,B,4,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.992503165049853
29,5,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4515183086125583
29,6,B,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
30,1,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,False,False,-0.992503165049853
30,2,B,4,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
30,3,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2704924282186474
30,4,B,2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-2.4365246387122643
30,5,B,3,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.7145139018810587
30,6,B,2,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.4365246387122643
31,1,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,False,True,-1.7145139018810587
31,2,B,6,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4515183086125583
31,3,B,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,1,False,False,-0.992503165049853
31,4,B,5,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,False,1,True,False,-0.2704924282186474
31,5,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,False,False,-0.992503165049853
31,6,B,6,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,True,False,0.4515183086125583
32,1,B,5,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
32,2,B,3,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,True,-1.7145139018810587
32,3,B,4,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
32,4,B,3,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,0,False,0,False,True,-1.7145139018810587
32,5,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2704924282186474
32,6,B,5,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,-0.2704924282186474
33,1,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,False,1,True,False,-0.2704924282186474
33,2,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,1,True,False,1.173529045443764
33,3,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,1,True,False,1.173529045443764
33,4,B,2,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,1,False,True,-2.4365246387122643
33,5,B,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,1,False,True,-3.15853537554347
33,6,B,3,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,False,1,False,True,-1.7145139018810587
34,1,B,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
34,2,B,5,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
34,3,B,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
34,4,B,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
34,5,B,7,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
34,6,B,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
35,1,B,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,1,False,True,-1.7145139018810587
35,2,B,2,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,False,True,-2.4365246387122643
35,3,B,6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4515183086125583
35,4,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,-0.2704924282186474
35,5,B,4,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1,True,1,False,False,-0.992503165049853
35,6,B,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-2.4365246387122643
36,1,B,6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,0.4515183086125583
36,2,B,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,1,True,False,1.173529045443764
36,3,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,0.4515183086125583
36,4,B,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,1.173529045443764
36,5,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.173529045443764
36,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,1.173529045443764
37,1,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.173529045443764
37,2,B,7,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
37,3,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,1,True,False,-0.2704924282186474
37,4,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,1,True,False,-0.2704924282186474
37,5,B,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,-0.2704924282186474
37,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2704924282186474
38,1,B,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,1,False,True,-1.7145139018810587
38,2,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.173529045443764
38,3,B,5,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
38,4,B,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
38,5,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,1.173529045443764
38,6,B,5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
39,1,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,-0.2704924282186474
39,2,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2704924282186474
39,3,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
39,4,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.173529045443764
39,5,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
39,6,B,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.173529045443764
40,1,B,7,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
40,2,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,1,True,0,True,False,1.173529045443764
40,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
40,4,B,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
40,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
