ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
9,1,B,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
9,2,B,7,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
9,3,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
9,4,B,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
9,5,B,7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
9,6,B,7,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
10,1,B,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,False,False,-0.7328003977015976
10,2,B,6,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
10,3,B,3,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,True,-1.3466119220379855
10,4,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
10,5,B,6,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
10,6,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
11,1,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
11,2,B,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
11,3,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
11,4,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
11,5,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
11,6,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
12,1,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,0,True,False,0.4948226509711783
12,2,B,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
12,3,B,5,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
12,4,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
12,5,B,3,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,False,True,-1.3466119220379855
12,6,B,3,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,False,True,-1.3466119220379855
13,1,B,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
13,2,B,4,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,False,False,-0.7328003977015976
13,3,B,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
13,4,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
13,5,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
13,6,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
14,1,B,6,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
14,2,B,5,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
14,3,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
14,4,B,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
14,5,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
14,6,B,6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
15,1,B,7,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
15,2,B,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
15,3,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
15,4,B,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
15,5,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
15,6,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
16,1,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,0,True,False,-0.11898887336520965
16,2,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,True,False,0.4948226509711783
16,3,B,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,False,0,True,False,0.4948226509711783
16,4,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,True,False,-0.11898887336520965
16,5,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,0,True,False,-0.11898887336520965
16,6,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,True,False,-0.11898887336520965
17,1,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
17,2,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
17,3,B,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
17,4,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
17,5,B,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
17,6,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
18,1,B,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
18,2,B,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
18,3,B,6,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
18,4,B,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
18,5,B,6,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
18,6,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
19,1,B,5,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
19,2,B,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
19,3,B,2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,False,True,-1.9604234463743735
19,4,B,5,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
19,5,B,6,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
19,6,B,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
20,1,B,4,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
20,2,B,5,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
20,3,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
20,4,B,5,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
20,5,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
20,6,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
21,1,B,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,False,True,-1.9604234463743735
21,2,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,False,1,False,False,-0.7328003977015976
21,3,B,3,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,False,1,False,True,-1.3466119220379855
21,4,B,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,True,False,0.4948226509711783
21,5,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,1,True,False,0.4948226509711783
21,6,B,4,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,1,False,False,-0.7328003977015976
22,1,B,4,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,False,False,-0.7328003977015976
22,2,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
22,3,B,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
22,4,B,6,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
22,5,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
22,6,B,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
23,1,B,5,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
23,2,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
23,3,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
23,4,B,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
23,5,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
23,6,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
24,1,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
24,2,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
24,3,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
24,4,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
24,5,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
24,6,B,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
25,1,B,4,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
25,2,B,3,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.3466119220379855
25,3,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
25,4,B,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
25,5,B,2,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.9604234463743735
25,6,B,3,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
26,1,B,3,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,False,True,-1.3466119220379855
26,2,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
26,3,B,7,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
26,4,B,5,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
26,5,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
26,6,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
27,1,B,4,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
27,2,B,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
27,3,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,0.4948226509711783
27,4,B,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
27,5,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
27,6,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
28,1,B,5,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
28,2,B,4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
28,3,B,7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
28,4,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
28,5,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
28,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
29,1,B,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
29,2,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
29,3,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
29,4,B,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,False,False,-0.7328003977015976
29,5,B,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,1,False,False,-0.7328003977015976
29,6,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
30,1,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,1,True,False,0.4948226509711783
30,2,B,3,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,False,True,-1.3466119220379855
30,3,B,2,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,1,False,True,-1.9604234463743735
30,4,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,1,True,False,0.4948226509711783
30,5,B,4,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,False,False,-0.7328003977015976
30,6,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,True,False,0.4948226509711783
31,1,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
31,2,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
31,3,B,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
31,4,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
31,5,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
31,6,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
32,1,B,2,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,False,True,-1.9604234463743735
32,2,B,1,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,False,True,-2.5742349707107612
32,3,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
32,4,B,1,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,False,True,-2.5742349707107612
32,5,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
32,6,B,1,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,False,True,-2.5742349707107612
33,1,B,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
33,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
33,3,B,5,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.11898887336520965
33,4,B,7,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
33,5,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
33,6,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
34,1,B,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,False,True,-1.3466119220379855
34,2,B,5,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,False,1,True,False,-0.11898887336520965
34,3,B,2,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,False,True,-1.9604234463743735
34,4,B,2,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,1,False,True,-1.9604234463743735
34,5,B,5,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,True,False,-0.11898887336520965
34,6,B,5,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,1,True,False,-0.11898887336520965
35,1,B,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
35,2,B,6,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,True,False,0.4948226509711783
35,3,B,3,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.3466119220379855
35,4,B,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-1.3466119220379855
35,5,B,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
35,6,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,False,True,-1.3466119220379855
36,1,B,7,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
36,2,B,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
36,3,B,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
36,4,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
36,5,B,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
36,6,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
37,1,B,4,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
37,2,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,1.1086341753075661
37,3,B,4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
37,4,B,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
37,5,B,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
37,6,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,False,False,-0.7328003977015976
38,1,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
38,2,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
38,3,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
38,4,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
38,5,B,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
38,6,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
39,1,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
39,2,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
39,3,B,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
39,4,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
39,5,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
39,6,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
40,1,B,7,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
40,2,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
40,3,B,6,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,True,False,0.4948226509711783
40,4,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
40,5,B,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
