ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
24,3,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,0,True,False,1.0980210715744712
24,4,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,0,True,False,1.0980210715744712
24,5,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,1,0,True,False,1.0980210715744712
24,6,B,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
25,1,B,4,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,0,False,False,-0.7233156559377468
25,2,B,3,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,0,False,True,-1.3304278984418194
25,3,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,0,0,True,False,0.49090882907039846
25,4,B,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,0,0,False,False,-0.7233156559377468
25,5,B,2,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,0,False,True,-1.9375401409458919
25,6,B,3,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,0,False,True,-1.3304278984418194
26,1,B,3,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,False,True,-1.3304278984418194
26,2,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
26,3,B,7,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
26,4,B,5,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
26,5,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
26,6,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,True,False,-0.11620341343367417
27,1,B,4,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,False,1,0,1,False,False,-0.7233156559377468
27,2,B,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,0,1,False,False,-0.7233156559377468
27,3,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,0,1,True,False,0.49090882907039846
27,4,B,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,0,1,False,False,-0.7233156559377468
27,5,B,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,False,1,0,1,False,False,-0.7233156559377468
27,6,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,1,0,1,False,False,-0.7233156559377468
28,1,B,5,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,1,1,0,True,False,-0.11620341343367417
28,2,B,4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
28,3,B,7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,1,0,True,False,1.0980210715744712
28,4,B,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,True,False,-0.11620341343367417
28,5,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,False,1,1,0,True,False,-0.11620341343367417
28,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,1,0,True,False,-0.11620341343367417
29,1,B,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
29,2,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
29,3,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
29,4,B,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
29,5,B,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,1,0,0,False,False,-0.7233156559377468
29,6,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,0,0,False,False,-0.7233156559377468
30,1,B,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
30,2,B,3,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,1,0,False,True,-1.3304278984418194
30,3,B,2,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,0,1,0,False,True,-1.9375401409458919
30,4,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,1,0,True,False,0.49090882907039846
30,5,B,4,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
30,6,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,1,B,6,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,2,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,3,B,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,4,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,5,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
31,6,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
32,1,B,2,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,0,False,True,-1.9375401409458919
32,2,B,1,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,0,False,True,-2.544652383449965
32,3,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
32,4,B,1,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,False,True,-2.544652383449965
32,5,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
32,6,B,1,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,False,True,-2.544652383449965
33,1,B,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,1,True,False,0.49090882907039846
33,2,B,6,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,1,True,False,0.49090882907039846
33,3,B,5,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,1,True,False,-0.11620341343367417
33,4,B,7,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,0,0,1,True,False,1.0980210715744712
33,5,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,1,True,False,1.0980210715744712
33,6,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,1,True,False,1.0980210715744712
34,1,B,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,1,0,False,True,-1.3304278984418194
34,2,B,5,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
34,3,B,2,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,False,True,-1.9375401409458919
34,4,B,2,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,1,1,0,False,True,-1.9375401409458919
34,5,B,5,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
34,6,B,5,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
35,1,B,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
35,2,B,6,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,0,True,False,0.49090882907039846
35,3,B,3,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,1,1,0,False,True,-1.3304278984418194
35,4,B,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,1,0,False,True,-1.3304278984418194
35,5,B,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,0.49090882907039846
35,6,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
36,1,B,7,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,0,1,True,False,1.0980210715744712
36,2,B,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,0,1,True,False,1.0980210715744712
36,3,B,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,0,1,True,False,-0.11620341343367417
36,4,B,6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,0,1,True,False,0.49090882907039846
36,5,B,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
36,6,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
37,1,B,4,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,1,False,False,-0.7233156559377468
37,2,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,1,1,True,False,1.0980210715744712
37,3,B,4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,1,1,False,False,-0.7233156559377468
37,4,B,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,1,1,False,False,-0.7233156559377468
37,5,B,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
37,6,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,False,False,-0.7233156559377468
38,1,B,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,2,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,3,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,4,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
38,5,B,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,6,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
39,1,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,True,False,1.0980210715744712
39,2,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
39,3,B,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,1,0,True,False,-0.11620341343367417
39,4,B,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
39,5,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
39,6,B,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,1,0,True,False,-0.11620341343367417
40,1,B,7,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,2,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,3,B,6,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,0,True,False,0.49090882907039846
40,4,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,5,B,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,6,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,0,1,0,True,False,0.49090882907039846
41,1,B,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,1,0,True,False,1.0980210715744712
41,2,B,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,1,0,True,False,0.49090882907039846
41,3,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,1,0,False,True,-1.3304278984418194
41,4,B,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,1,0,False,True,-1.3304278984418194
41,5,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,1,0,True,False,0.49090882907039846
41,6,B,2,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,1,0,False,True,-1.9375401409458919
42,1,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
42,2,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
42,3,B,6,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,False,0,0,0,True,False,0.49090882907039846
42,4,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
42,5,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,0,0,True,False,-0.11620341343367417
42,6,B,5,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,True,False,-0.11620341343367417
43,1,B,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,True,False,0.49090882907039846
43,2,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,0,1,1,True,False,0.49090882907039846
43,3,B,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,1,True,False,0.49090882907039846
43,4,B,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,1,1,True,False,-0.11620341343367417
43,5,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,1,True,False,0.49090882907039846
43,6,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
44,1,B,4,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,0,0,False,False,-0.7233156559377468
44,2,B,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,False,1,0,0,True,False,-0.11620341343367417
44,3,B,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,0,0,False,True,-1.3304278984418194
44,4,B,6,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
44,5,B,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,0,0,False,False,-0.7233156559377468
44,6,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,0,0,True,False,-0.11620341343367417
45,1,B,4,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,0,False,False,-0.7233156559377468
45,2,B,3,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,False,True,-1.3304278984418194
45,3,B,6,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,True,False,0.49090882907039846
45,4,B,6,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,0.49090882907039846
45,5,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,0.49090882907039846
45,6,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,False,False,-0.7233156559377468
46,1,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,0,0,True,False,1.0980210715744712
46,2,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
46,3,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
46,4,B,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,0,0,0,True,False,-0.11620341343367417
46,5,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,0,0,True,False,-0.11620341343367417
46,6,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,0,0,True,False,-0.11620341343367417
47,1,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,False,1,1,0,True,False,0.49090882907039846
47,2,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,True,False,1.0980210715744712
47,3,B,4,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
47,4,B,2,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-1.9375401409458919
47,5,B,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,False,1,1,0,True,False,-0.11620341343367417
47,6,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,True,False,0.49090882907039846
48,1,B,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,True,False,-0.11620341343367417
48,2,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,False,False,-0.7233156559377468
48,3,B,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,True,False,0.49090882907039846
48,4,B,5,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,-0.11620341343367417
48,5,B,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
48,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,0.49090882907039846
49,1,B,5,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
49,2,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,1,0,1,True,False,0.49090882907039846
49,3,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,0,1,True,False,1.0980210715744712
49,4,B,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
49,5,B,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,0,1,False,False,-0.7233156559377468
49,6,B,6,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,0,1,True,False,0.49090882907039846
50,1,B,4,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,1,0,False,False,-0.7233156559377468
50,2,B,4,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
50,3,B,6,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
50,4,B,4,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,1,0,False,False,-0.7233156559377468
50,5,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
50,6,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
51,1,B,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,1,True,False,1.0980210715744712
51,2,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,1,True,False,1.0980210715744712
51,3,B,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,0,1,True,False,1.0980210715744712
51,4,B,7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,1,True,False,1.0980210715744712
51,5,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,1,True,False,1.0980210715744712
51,6,B,7,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,1,True,False,1.0980210715744712
52,1,B,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,True,False,-0.11620341343367417
52,2,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,0,0,True,False,0.49090882907039846
52,3,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,0,0,True,False,-0.11620341343367417
52,4,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,0,0,True,False,0.49090882907039846
52,5,B,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,0,True,False,-0.11620341343367417
52,6,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,False,0,0,0,True,False,0.49090882907039846
53,1,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,0,True,False,1.0980210715744712
53,2,B,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,0,True,False,0.49090882907039846
53,3,B,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
53,4,B,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
53,5,B,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,0,True,False,-0.11620341343367417
53,6,B,6,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,0.49090882907039846
54,1,B,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,False,True,-2.544652383449965
54,2,B,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,False,True,-2.544652383449965
54,3,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
